"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"2721","BHS","2017",1.49992623313609,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2722","BHS","2016",-0.330038395555927,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2723","BHS","2015",-30.2431602281729,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2724","BHS","2014",47.775962542527,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2725","BHS","2013",1.03467035109885,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2726","BHS","2012",1.97336755976255,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2727","BHS","2011",3.19878141660321,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2728","BHS","2010",1.34402738392836,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2729","BHS","2009",2.0627347345268,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2730","BHS","2008",4.48955995375059,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2731","BHS","2007",2.49257794939399,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2732","BHS","2006",2.38982627439253,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2733","BHS","2005",1.59160618079803,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2734","BHS","2004",0.981914036757665,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2735","BHS","2003",3.02504526252236,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2736","BHS","2002",2.17357792508091,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2737","BHS","2001",2.04498977505121,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BS","Bahamas, The"
"2738","BRB","2019",4.10028964518463,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2739","BRB","2018",3.67381410406798,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2740","BRB","2017",4.66018463955997,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2741","BRB","2016",1.28192813061894,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2742","BRB","2015",-1.11278992510961,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2743","BRB","2014",1.76950322089726,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2744","BRB","2013",1.81410436049101,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2745","BRB","2012",4.53334753888771,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2746","BRB","2011",9.43220240177216,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2747","BRB","2010",5.82421853311865,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2748","BRB","2009",3.64386189258338,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2749","BRB","2008",8.1081081081078,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2750","BRB","2007",4.03422982885069,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2751","BRB","2006",7.30766262828941,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2752","BRB","2005",6.08218729535043,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2753","BRB","2004",1.39442231075689,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2754","BRB","2003",1.61943319838056,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2755","BRB","2002",0.125249458055994,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2756","BRB","2001",2.57783490431289,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","BB","Barbados"
"2757","DMA","2018",0.989191119189815,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2758","DMA","2017",0.296252889279557,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2759","DMA","2016",0.141816225732303,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2760","DMA","2015",-0.843826984638296,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2761","DMA","2014",0.799250372687513,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2762","DMA","2013",-0.0464116468806453,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2763","DMA","2012",1.35677147808864,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2764","DMA","2011",1.13123136526474,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2765","DMA","2010",2.99936630549001,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2766","DMA","2009",0.00626357107067676,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2767","DMA","2008",6.35992183336294,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2768","DMA","2007",3.63222129317817,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2769","DMA","2006",2.2023913263167,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2770","DMA","2005",1.68190079877556,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2771","DMA","2004",2.39410982050296,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2772","DMA","2003",1.45336800437255,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2773","DMA","2002",0.170055330197674,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2774","DMA","2001",1.30389403465961,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","DM","Dominica"
"2775","GRD","2018",0.804102313277037,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2776","GRD","2017",0.908458255874211,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2777","GRD","2016",1.65038994431577,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2778","GRD","2015",-0.515448031435387,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2779","GRD","2014",-0.98360305555493,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2780","GRD","2013",-0.0439997864828037,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2781","GRD","2012",2.41077704021867,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2782","GRD","2011",3.03347280334727,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2783","GRD","2010",3.43650905943355,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2784","GRD","2009",-0.308654779585646,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2785","GRD","2008",8.03327327650343,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2786","GRD","2007",3.8588292246965,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2787","GRD","2006",4.25195321977968,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2788","GRD","2005",3.47580693755399,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2789","GRD","2004",2.31291678226117,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2790","GRD","2003",2.15492809908679,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2791","GRD","2002",1.06721547992871,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2792","GRD","2001",3.14099305202546,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GD","Grenada"
"2793","GUY","2019",2.0872308916202,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2794","GUY","2018",1.28284288443518,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2795","GUY","2017",1.90465615515582,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2796","GUY","2016",0.836008061506297,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2797","GUY","2015",-1.00173432776379,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2798","GUY","2014",0.852630497539925,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2799","GUY","2013",1.90125181860585,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2800","GUY","2012",2.39193521312329,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2801","GUY","2011",4.97773563706971,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2802","GUY","2010",3.73337757704245,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2803","GUY","2009",2.95230096380997,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2804","GUY","2008",8.10202206969277,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2805","GUY","2007",12.2001544446648,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2806","GUY","2006",6.67715790410027,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2807","GUY","2005",6.92554303890158,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2808","GUY","2004",4.66846622369883,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2809","GUY","2003",5.98097814066471,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2810","GUY","2002",5.34101521377409,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2811","GUY","2001",2.62741314203333,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","GY","Guyana"
"2812","HTI","2018",12.4814111170435,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2813","HTI","2017",10.6800887242583,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2814","HTI","2016",11.5029073942667,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2815","HTI","2015",6.73184069659,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2816","HTI","2014",3.43816659958603,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2817","HTI","2013",4.76502404779137,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2818","HTI","2012",5.01804155429241,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2819","HTI","2011",6.33279483849046,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2820","HTI","2010",4.82734190074673,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2821","HTI","2009",0.393886040173338,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2822","HTI","2008",15.2817744823772,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2823","HTI","2007",6.55722772638073,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2824","HTI","2006",11.3452152244299,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2825","HTI","2005",13.973008326384,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2826","HTI","2004",21.0318339277221,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2827","HTI","2003",28.6995777887374,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2828","HTI","2002",7.03287406224597,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2829","HTI","2001",13.31672224251,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","HT","Haiti"
"2830","JAM","2019",3.90964622870398,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2831","JAM","2018",3.74015836640364,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2832","JAM","2017",4.37578513674809,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2833","JAM","2016",2.3514509670685,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2834","JAM","2015",3.67588791857115,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2835","JAM","2014",8.2900057770075,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2836","JAM","2013",9.34440283355142,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2837","JAM","2012",6.89824818644853,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2838","JAM","2011",7.52969244333801,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2839","JAM","2010",12.6095082350193,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2840","JAM","2009",9.57378727761423,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2841","JAM","2008",22.0304568527919,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2842","JAM","2007",9.28565332422976,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2843","JAM","2006",8.52088543113828,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2844","JAM","2005",15.0820720528672,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2845","JAM","2004",13.5422969865666,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2846","JAM","2003",10.0999333777482,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2847","JAM","2002",7.07746603976977,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2848","JAM","2001",6.99062341611758,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","JM","Jamaica"
"2849","KNA","2018",-1.03712214131567,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2850","KNA","2017",0.694916711613505,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2851","KNA","2016",-0.687037123294059,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2852","KNA","2015",-2.30187563045606,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2853","KNA","2014",0.247865392364824,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2854","KNA","2013",1.1069855400014,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2855","KNA","2012",0.816089281562403,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2856","KNA","2011",5.83516519570853,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2857","KNA","2010",0.850878649795933,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2858","KNA","2009",2.05793709041834,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2859","KNA","2008",5.30029675072586,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2860","KNA","2007",4.48088608614723,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2861","KNA","2006",8.48748575845878,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2862","KNA","2005",3.37781903988237,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2863","KNA","2004",2.31455462238093,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2864","KNA","2003",2.23543664374554,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2865","KNA","2002",2.04109102620205,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2866","KNA","2001",2.30344748349257,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","KN","St. Kitts and Nevis"
"2867","LCA","2018",1.93846244376073,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2868","LCA","2017",0.11841772577109,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2869","LCA","2016",-3.09298958876075,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2870","LCA","2015",-0.98430920351253,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2871","LCA","2014",3.51847818195019,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2872","LCA","2013",1.47201838917869,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2873","LCA","2012",4.17763587102516,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2874","LCA","2011",2.76940794144096,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2875","LCA","2010",3.25034409180123,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2876","LCA","2009",-0.156936087168628,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2877","LCA","2008",5.54954769383937,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2878","LCA","2007",2.8231037373693,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2879","LCA","2006",2.39562082529166,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2880","LCA","2005",3.89827370759477,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2881","LCA","2004",1.46036814425244,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2882","LCA","2003",1.03425372426225,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2883","LCA","2002",-0.255536626916517,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2884","LCA","2001",5.30722081028546,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","LC","St. Lucia"
"2885","VCT","2018",2.32414485367923,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2886","VCT","2017",2.15333648840511,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2887","VCT","2016",-0.149641647633301,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2888","VCT","2015",-1.73361194953949,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2889","VCT","2014",0.193858560794042,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2890","VCT","2013",0.805127804267965,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2891","VCT","2012",2.59844414147086,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2892","VCT","2011",3.18603111552464,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2893","VCT","2010",0.747109026311466,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2894","VCT","2009",0.421539125687228,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2895","VCT","2008",10.0662418245849,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2896","VCT","2007",7.23614701584804,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2897","VCT","2006",2.7406751607067,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2898","VCT","2005",3.73342916467019,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2899","VCT","2004",2.96003946719292,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2900","VCT","2003",0.205981708824229,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2901","VCT","2002",1.85550399046653,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2902","VCT","2001",0.900858485866485,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","VC","St. Vincent and the Grenadines"
"2903","SUR","2017",21.9969430173304,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2904","SUR","2016",55.4123879763194,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2905","SUR","2015",6.89390359168242,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2906","SUR","2014",3.38341272749479,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2907","SUR","2013",1.9234360410831,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2908","SUR","2012",5.00686319367281,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2909","SUR","2011",17.7117796414557,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2910","SUR","2010",6.94108221639997,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2911","SUR","2009",-0.133636646714849,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2912","SUR","2008",14.6671427437911,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2913","SUR","2007",6.42627934470528,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2914","SUR","2006",11.2813043273975,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2915","SUR","2005",9.89800489561464,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2916","SUR","2004",9.98632511974879,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2917","SUR","2003",23.0022321778219,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2918","SUR","2002",15.5273989185702,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2919","SUR","2001",38.5862878872612,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","SR","Suriname"
"2920","TTO","2018",1.01856930188828,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2921","TTO","2017",1.8803844018353,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2922","TTO","2016",3.07066742464024,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2923","TTO","2015",4.66121598098263,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2924","TTO","2014",5.68441814595665,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2925","TTO","2013",5.19981740465616,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2926","TTO","2012",9.26028137068287,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2927","TTO","2011",5.10713289264559,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2928","TTO","2010",10.5492003179987,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2929","TTO","2009",6.97808725251547,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2930","TTO","2008",12.0303445477177,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2931","TTO","2007",7.89438834757306,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2932","TTO","2006",8.32960351465344,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2933","TTO","2005",6.87453459583515,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2934","TTO","2004",3.72154938995966,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2935","TTO","2003",3.81110624396873,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2936","TTO","2002",4.15005861664714,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2937","TTO","2001",5.53665326322303,"FP.CPI.TOTL.ZG","Inflation, consumer prices (annual %)","TT","Trinidad and Tobago"
"2938","CSS","2016",10.0457619903347,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
"2939","CSS","2015",9.82643467451223,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","S3","Caribbean small states"
