"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"1415","LCA","2004",20.9699993133545,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"1416","LCA","2003",22.1800003051758,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"1417","LCA","2002",20.3899993896484,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","LC","St. Lucia"
"1418","VCT","2008",18.7900009155273,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","VC","St. Vincent and the Grenadines"
"1419","VCT","2001",21.1000003814697,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","VC","St. Vincent and the Grenadines"
"1420","SUR","2015",7.21999979019165,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1421","SUR","2014",6.94000005722046,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1422","SUR","2013",6.59999990463257,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1423","SUR","2012",8.10000038146973,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1424","SUR","2011",7.53999996185303,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1425","SUR","2010",7.15000009536743,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1426","SUR","2009",8.72000026702881,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1427","SUR","2004",9.48999977111816,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","SR","Suriname"
"1428","TTO","2016",3.20740008354187,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1429","TTO","2015",2.42759990692139,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1430","TTO","2014",2.47679996490479,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1431","TTO","2013",2.68339991569519,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1432","TTO","2012",3.71830010414124,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1433","TTO","2011",3.42540001869202,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1434","TTO","2010",4.03280019760132,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1435","TTO","2009",5.28000020980835,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1436","TTO","2008",4.63000011444092,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1437","TTO","2007",5.53999996185303,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1438","TTO","2006",6.26999998092651,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1439","TTO","2005",7.94999980926514,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1440","TTO","2004",8.32999992370605,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1441","TTO","2003",10.4799995422363,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1442","TTO","2002",10.3900003433228,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1443","TTO","2001",10.8800001144409,"SL.UEM.TOTL.NE.ZS","Unemployment, total (% of total labor force) (national estimate)","TT","Trinidad and Tobago"
"1444","CSS","2019",8.01151959361201,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1445","CSS","2018",8.37281178655369,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1446","CSS","2017",9.55345614615701,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1447","CSS","2016",10.4834363681144,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1448","CSS","2015",10.5639743584888,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1449","CSS","2014",10.7659259499761,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1450","CSS","2013",11.5431232699405,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1451","CSS","2012",11.0101146331922,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1452","CSS","2011",10.4140868820089,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1453","CSS","2010",10.268975216864,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1454","CSS","2009",9.714825602229,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1455","CSS","2008",8.37093119593342,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1456","CSS","2007",8.1285376061946,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1457","CSS","2006",8.60032875033034,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1458","CSS","2005",9.4519327229476,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1459","CSS","2004",9.73571896597138,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1460","CSS","2003",10.1632558032102,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1461","CSS","2002",11.1569613348298,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1462","CSS","2001",11.2723073802783,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","S3","Caribbean small states"
"1463","EAR","2019",5.81661353351152,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1464","EAR","2018",5.68986989452834,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1465","EAR","2017",5.70970890882416,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1466","EAR","2016",5.78098557381238,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1467","EAR","2015",5.77737569723466,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1468","EAR","2014",5.64021908111991,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1469","EAR","2013",5.71912921540211,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1470","EAR","2012",5.64458382940744,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1471","EAR","2011",5.66664071672846,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1472","EAR","2010",5.72065168697994,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1473","EAR","2009",5.85269425669026,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1474","EAR","2008",5.59231678332694,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1475","EAR","2007",5.77497088903348,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1476","EAR","2006",5.92517117013212,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1477","EAR","2005",6.26964740023021,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1478","EAR","2004",6.35298850501645,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1479","EAR","2003",6.52963156487867,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1480","EAR","2002",6.63382155983164,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1481","EAR","2001",6.35022930001825,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V2","Early-demographic dividend"
"1482","LTE","2019",5.06480200984919,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1483","LTE","2018",5.059451446344,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1484","LTE","2017",5.26060692147116,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1485","LTE","2016",5.27411069727713,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1486","LTE","2015",5.10176759504001,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1487","LTE","2014",4.95334863700518,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1488","LTE","2013",5.03901546689009,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1489","LTE","2012",5.0526864611419,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1490","LTE","2011",5.10520651852417,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1491","LTE","2010",5.1952779995356,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1492","LTE","2009",5.48643358508491,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1493","LTE","2008",5.05760956575169,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1494","LTE","2007",5.02712427086849,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1495","LTE","2006",5.29639659272914,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1496","LTE","2005",5.55372575723495,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1497","LTE","2004",5.62161935286761,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1498","LTE","2003",5.79762876604597,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1499","LTE","2002",5.56462166520092,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1500","LTE","2001",5.35864180803982,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","V3","Late-demographic dividend"
"1501","LAC","2019",8.13431678266251,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1502","LAC","2018",8.00869729934244,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1503","LAC","2017",8.15301026261281,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1504","LAC","2016",7.86773667701419,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1505","LAC","2015",6.71000359962855,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1506","LAC","2014",6.12111493212679,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1507","LAC","2013",6.31298172815175,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1508","LAC","2012",6.37493477997929,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1509","LAC","2011",6.43592931582201,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1510","LAC","2010",6.88642445547327,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1511","LAC","2009",7.3634369135307,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1512","LAC","2008",6.40447524172035,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1513","LAC","2007",6.81715278100961,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1514","LAC","2006",7.18607808246736,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1515","LAC","2005",7.86727634775813,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1516","LAC","2004",8.32760933890443,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1517","LAC","2003",8.86856219406838,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1518","LAC","2002",9.02876331911673,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1519","LAC","2001",8.65825273739362,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","XJ","Latin America & Caribbean (excluding high income)"
"1520","BHS","2019",10.3599996566772,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1521","BHS","2018",10,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1522","BHS","2017",9.80000019073486,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1523","BHS","2016",12.6999998092651,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1524","BHS","2015",12,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1525","BHS","2014",13.8000001907349,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1526","BHS","2013",16.1800003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1527","BHS","2012",14.0200004577637,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1528","BHS","2011",14.5200004577637,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1529","BHS","2010",14.8360004425049,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1530","BHS","2009",14.25,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1531","BHS","2008",8.18000030517578,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1532","BHS","2007",7.88000011444092,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1533","BHS","2006",7.53999996185303,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1534","BHS","2005",10.1999998092651,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1535","BHS","2004",10.1999998092651,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1536","BHS","2003",10.8400001525879,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1537","BHS","2002",9.05000019073486,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1538","BHS","2001",6.86999988555908,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BS","Bahamas, The"
"1539","BRB","2019",10.331000328064,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1540","BRB","2018",9.38500022888184,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1541","BRB","2017",9.76099967956543,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1542","BRB","2016",9.72000026702881,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1543","BRB","2015",11.3500003814697,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1544","BRB","2014",12.1700000762939,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1545","BRB","2013",11.5500001907349,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1546","BRB","2012",11.5900001525879,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1547","BRB","2011",11.1899995803833,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1548","BRB","2010",10.6899995803833,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1549","BRB","2009",10.0200004577637,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1550","BRB","2008",8.11999988555908,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1551","BRB","2007",7.40999984741211,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1552","BRB","2006",8.72999954223633,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1553","BRB","2005",9.07999992370605,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1554","BRB","2004",9.56999969482422,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1555","BRB","2003",11,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1556","BRB","2002",10.3199996948242,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1557","BRB","2001",9.85000038146973,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BB","Barbados"
"1558","BLZ","2019",6.41300010681152,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1559","BLZ","2018",6.51200008392334,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1560","BLZ","2017",6.59499979019165,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1561","BLZ","2016",7,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1562","BLZ","2015",7.57800006866455,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1563","BLZ","2014",8.24400043487549,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1564","BLZ","2013",8.34899997711182,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1565","BLZ","2012",8.38500022888184,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1566","BLZ","2011",8.42599964141846,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1567","BLZ","2010",8.47999954223633,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1568","BLZ","2009",8.45899963378906,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1569","BLZ","2008",8.18000030517578,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1570","BLZ","2007",8.51000022888184,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1571","BLZ","2006",9.39000034332275,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1572","BLZ","2005",10.9099998474121,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1573","BLZ","2004",10.6590003967285,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1574","BLZ","2003",10.3859996795654,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1575","BLZ","2002",10.039999961853,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1576","BLZ","2001",9.06999969482422,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","BZ","Belize"
"1577","GUY","2019",11.8520002365112,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1578","GUY","2018",11.9060001373291,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1579","GUY","2017",12.043999671936,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1580","GUY","2016",12.0550003051758,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1581","GUY","2015",12.003999710083,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1582","GUY","2014",11.9370002746582,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1583","GUY","2013",11.8959999084473,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1584","GUY","2012",11.7379999160767,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1585","GUY","2011",11.5869998931885,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1586","GUY","2010",11.4540004730225,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1587","GUY","2009",11.2299995422363,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1588","GUY","2008",10.7170000076294,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1589","GUY","2007",10.6540002822876,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1590","GUY","2006",10.6999998092651,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1591","GUY","2005",11.0799999237061,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1592","GUY","2004",11.3610000610352,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1593","GUY","2003",11.6239995956421,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1594","GUY","2002",11.8100004196167,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1595","GUY","2001",11.7700004577637,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","GY","Guyana"
"1596","HTI","2019",13.7810001373291,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1597","HTI","2018",13.5920000076294,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1598","HTI","2017",13.7349996566772,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
"1599","HTI","2016",13.8809995651245,"SL.UEM.TOTL.ZS","Unemployment, total (% of total labor force) (modeled ILO estimate)","HT","Haiti"
