"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1811","VCT","2008",22.9712294236346,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1812","VCT","2007",20.498917183607,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1813","VCT","2006",21.5481273208771,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1814","VCT","2005",21.7807646623591,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1815","VCT","2004",20.4425810567951,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1816","VCT","2003",20.9482526018986,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1817","VCT","2002",21.8972190595142,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1818","VCT","2001",22.2802205586552,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1819","TTO","2017",35.0364019765292,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1820","TTO","2016",35.920674053878,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1821","TTO","2015",35.9285543128242,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1822","TTO","2014",33.1909734130278,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1823","TTO","2013",30.8373923254738,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1824","TTO","2012",30.0558657194326,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1825","TTO","2011",27.3237231592599,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1826","TTO","2010",30.6976810034827,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1827","TTO","2009",33.0138554038054,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1828","TTO","2008",26.4320498016969,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1829","TTO","2007",24.5123674266625,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1830","TTO","2006",29.5059775859218,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1831","TTO","2005",22.6525128974759,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1832","TTO","2004",22.6183444973216,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1833","TTO","2003",22.0993691073361,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1834","TTO","2002",24.9003375377509,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1835","TTO","2001",23.8616266597827,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1836","ATG","2018",-7.02659435120232,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1837","ATG","2017",-8.84658938095234,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1838","ATG","2016",-2.42620643748483,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1839","ATG","2015",2.19446051698316,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1840","ATG","2014",0.266640583293098,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1841","ATG","2013",-17.3007972638727,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1842","ATG","2012",-13.9023718926126,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1843","ATG","2011",-10.3453829249712,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1844","ATG","2010",-14.5474898838945,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1845","ATG","2009",-13.8063634934331,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1846","ATG","2008",-26.246946881963,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1847","ATG","2007",-29.3971454510803,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1848","ATG","2006",-25.2171143149332,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1849","ATG","2005",-16.7769846660216,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1850","ATG","2004",-10.3418597831379,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1851","ATG","2003",-11.4018669691119,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1852","ATG","2002",-10.1159872139607,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1853","ATG","2001",-7.10527716783548,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1854","BHS","2018",-12.1148323470149,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1855","BHS","2017",-12.4202036467134,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1856","BHS","2016",-5.95377539358059,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1857","BHS","2015",-10.2377010699914,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1858","BHS","2014",-17.2750974574321,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1859","BHS","2013",-14.1434103022901,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1860","BHS","2012",-14.0366811249475,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1861","BHS","2011",-11.9472714724764,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1862","BHS","2010",-8.0632166374795,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1863","BHS","2009",-8.10442037435534,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1864","BHS","2008",-11.6100892944233,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1865","BHS","2007",-12.3851568041165,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1866","BHS","2006",-13.8061914480317,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1867","BHS","2005",-7.12305028440183,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1868","BHS","2004",-3.39160866189818,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1869","BHS","2003",-5.33827728918196,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1870","BHS","2002",-4.76646866689712,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1871","BHS","2001",-7.75394544009676,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1872","BRB","2016",-9.37921972943499,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1873","BRB","2015",-2.09400745876372,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1874","BRB","2014",-13.7456093080854,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1875","BRB","2013",-5.3984476781563,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1876","BRB","2012",-9.67059132546928,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1877","BRB","2011",-3.72756858455199,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1878","BRB","2010",-6.01220707143459,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1879","BRB","2009",-8.53322014032104,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1880","BRB","2008",-9.02636047595484,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1881","BRB","2007",-7.43199028962261,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1882","BRB","2006",-10.4889269513644,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1883","BRB","2005",-12.9792521453765,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1884","BRB","2004",-12.6937325840461,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1885","BRB","2003",-5.86397699078635,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1886","BRB","2002",-4.66106017866377,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1887","BRB","2001",-3.64191735837973,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1888","BLZ","2018",-8.28023935468913,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1889","BLZ","2017",-7.12635031945987,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1890","BLZ","2016",-9.20828705006687,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1891","BLZ","2015",-10.1366485876113,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1892","BLZ","2014",-8.17064127962677,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1893","BLZ","2013",-4.59581090876929,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1894","BLZ","2012",-2.17434630332884,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1895","BLZ","2011",-1.36561255062677,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1896","BLZ","2010",-3.32098918371148,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1897","BLZ","2009",-6.28852413940731,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1898","BLZ","2008",-10.7209268076032,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1899","BLZ","2007",-4.0964137272915,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1900","BLZ","2006",-2.09758968700349,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1901","BLZ","2005",-13.7218057755092,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1902","BLZ","2004",-14.7356970553317,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1903","BLZ","2003",-18.7378223755694,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1904","BLZ","2002",-17.8718908940472,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1905","BLZ","2001",-21.9226417646956,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1906","DMA","2018",-40.8601067434103,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1907","DMA","2017",-12.7664684682887,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1908","DMA","2016",-8.84445053428636,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1909","DMA","2015",-7.57461156418516,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1910","DMA","2014",-6.96298042223757,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1911","DMA","2013",-14.4791679054556,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1912","DMA","2012",-18.9517923471449,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1913","DMA","2011",-13.553487289044,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1914","DMA","2010",-16.2374376935942,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1915","DMA","2009",-22.7121045070253,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1916","DMA","2008",-28.3474698966587,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1917","DMA","2007",-20.634660197793,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1918","DMA","2006",-12.774257043488,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1919","DMA","2005",-20.8867689074618,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1920","DMA","2004",-16.0284608733822,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1921","DMA","2003",-15.4893058743468,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1922","DMA","2002",-14.2123302213028,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1923","DMA","2001",-15.3255057379879,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1924","GRD","2018",-9.95363267697973,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1925","GRD","2017",-11.976323750174,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1926","GRD","2016",-10.9736856484773,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1927","GRD","2015",-12.2363387494649,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1928","GRD","2014",-11.556990047973,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1929","GRD","2013",-25.258243829663,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1930","GRD","2012",-24.153906355014,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1931","GRD","2011",-26.5853508253301,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1932","GRD","2010",-26.4460372925325,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
